name,parent,LABEL,DESCRIPTION,LEAD,PARTICIPANTS,LINE,TYPE,ICON,LINK,WIDTH,HEIGHT,LINK_TYPE,LEN,POSITION2,POSITION1
5.1.17.00.00.00.00.00,5.1.00.00.00.00.00.00,Construction & Project Management,Description,17-Construction & Project Management; ,17-Construction & Project Management; ,lemonchiffon,Division,,http://infozone.snclavalin.com/en/files/1550-en.pdf,240,15,new,33,15,-252
5.1.18.00.00.00.00.00,5.1.00.00.00.00.00.00,Operations & Maintenance,Description,18-Operations & Maintenance; ,18-Operations & Maintenance; ,lemonchiffon,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Operations%20and%20maintenance.pdf,174,15,new,24,15,-185
5.2.00.00.00.00.00.00,5.0.00.00.00.00.00.00,VII - Handover,"""Commissioning, Testing & Handover""",N/A,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",chocolate,Section,,javascript:void(0),102,15,none,14,15,-111
5.2.01.00.00.00.00.00,5.2.00.00.00.00.00.00,Infrastructure Leadership,Description,1-Leadership; ,1-Leadership; ,chocolate,Division,,javascript:void(0),182,15,none,25,15,-193
5.2.02.00.00.00.00.00,5.2.00.00.00.00.00.00,Capital/Equity,Description,2-Capital / Equity; ,2-Capital / Equity; ,chocolate,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Capital.pdf,102,15,new,14,15,-111
5.2.02.01.00.00.00.00,5.2.02.00.00.00.00.00,Handover to O&M and Client,Description,18-Operations & Maintenance; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 7-Estimation; 8-Project Controls; 10-Document Control; 12-Risk Management; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 18-Operations & Maintenance; ",chocolate,Division,,javascript:void(0),189,15,none,26,15,-200
5.2.02.02.00.00.00.00,5.2.02.00.00.00.00.00,Monitor and confirm DB closure ,Description,2-Capital / Equity; ,2-Capital / Equity; ,chocolate,Division,,javascript:void(0),225,15,none,31,15,-237
5.2.02.03.00.00.00.00,5.2.02.00.00.00.00.00,Confirm project closure to lenders,Description,2-Capital / Equity; ,2-Capital / Equity; ,chocolate,Division,,javascript:void(0),247,15,none,34,15,-260
5.2.02.04.00.00.00.00,5.2.02.00.00.00.00.00,Establish O&M SPV,Description,2-Capital / Equity; ,2-Capital / Equity; ,chocolate,Division,,javascript:void(0),124,15,none,17,15,-133
5.2.02.05.00.00.00.00,5.2.02.00.00.00.00.00,Finalization of functional responsibilities and close-out of lessons learned,Description,2-Capital / Equity; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 7-Estimation; 8-Project Controls; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",chocolate,Division,,javascript:void(0),553,15,none,76,15,-572
5.2.02.06.00.00.00.00,5.2.02.00.00.00.00.00,Site Closure,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",2-Capital / Equity; ,chocolate,Action/Decision,,javascript:void(0),87,15,none,12,15,-96
5.2.02.07.00.00.00.00,5.2.02.00.00.00.00.00,Operations & Maintenance Execution,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",2-Capital / Equity; ,chocolate,Action/Decision,,javascript:void(0),247,15,none,34,15,-260
5.2.03.00.00.00.00.00,5.2.00.00.00.00.00.00,Bus. Dev.,Description,3-Business Development; ,3-Business Development; ,chocolate,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Business%20Development.pdf,65,15,new,9,15,-74
5.2.04.00.00.00.00.00,5.2.00.00.00.00.00.00,Commercial,Description,4-Commercial; ,4-Commercial; ,chocolate,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Commercial.pdf,73,15,new,10,15,-81
5.2.04.01.00.00.00.00,5.2.04.00.00.00.00.00,Handover to O&M and Client,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",4-Commercial; ,chocolate,Action/Decision,,javascript:void(0),189,15,none,26,15,-200
5.2.04.02.00.00.00.00,5.2.04.00.00.00.00.00,Manage and Document close out,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",4-Commercial; ,chocolate,Document Preparation,,javascript:void(0),211,15,none,29,15,-223
5.2.04.03.00.00.00.00,5.2.04.00.00.00.00.00,Finalization of functional responsibilities and close-out of lessons learned,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",4-Commercial; ,chocolate,Action/Decision,,javascript:void(0),553,15,none,76,15,-572
5.2.04.04.00.00.00.00,5.2.04.00.00.00.00.00,Site Closure,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",4-Commercial; ,chocolate,Action/Decision,,javascript:void(0),87,15,none,12,15,-96
5.2.04.05.00.00.00.00,5.2.04.00.00.00.00.00,Operations & Maintenance Execution,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",4-Commercial; ,chocolate,Action/Decision,,javascript:void(0),247,15,none,34,15,-260
5.2.05.00.00.00.00.00,5.2.00.00.00.00.00.00,Legal,Description,5-Legal; ,5-Legal; ,chocolate,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Legal.pdf,36,15,new,5,15,-44
5.2.06.00.00.00.00.00,5.2.00.00.00.00.00.00,Pre-Construction,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; ,chocolate,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Pre-Construction%20and%20Bid%20Team.pdf,116,15,new,16,15,-126
5.2.07.00.00.00.00.00,5.2.00.00.00.00.00.00,Estimation,Description,7-Estimation; ,7-Estimation; ,chocolate,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Estimation.pdf,73,15,new,10,15,-81
5.2.08.00.00.00.00.00,5.2.00.00.00.00.00.00,Project Controls / Schecule,Description,8-Project Controls; ,8-Project Controls; ,chocolate,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Controls.pdf,196,15,new,27,15,-208
5.2.09.00.00.00.00.00,5.2.00.00.00.00.00.00,Project Management Systems,Description,9-Project Management Systems; ,9-Project Management Systems; ,chocolate,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Management%20Systems.pdf,189,15,new,26,15,-200
5.2.10.00.00.00.00.00,5.2.00.00.00.00.00.00,Document Control,Description,10-Document Control; ,10-Document Control; ,chocolate,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Document%20Control.pdf,116,15,new,16,15,-126
5.2.11.00.00.00.00.00,5.2.00.00.00.00.00.00,Procurement,Description,11-Procurement; ,11-Procurement; ,chocolate,Division,,http://infozone.snclavalin.com/en/files/1554-procurement-en.pdf,80,15,new,11,15,-88
5.2.11.01.00.00.00.00,5.2.11.00.00.00.00.00,Finalization of functional responsibilities and close-out of lessons learned,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",11-Procurement; ,chocolate,Action/Decision,,javascript:void(0),553,15,none,76,15,-572
5.2.11.02.00.00.00.00,5.2.11.00.00.00.00.00,Site Closure,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",11-Procurement; ,chocolate,Action/Decision,,javascript:void(0),87,15,none,12,15,-96
5.2.11.03.00.00.00.00,5.2.11.00.00.00.00.00,Operations & Maintenance Execution,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",11-Procurement; ,chocolate,Action/Decision,,javascript:void(0),247,15,none,34,15,-260
5.2.12.00.00.00.00.00,5.2.00.00.00.00.00.00,Risk Management,Description,12-Risk Management; ,12-Risk Management; ,chocolate,Division,,http://infozone.snclavalin.com/en/files/2225-project-risk-management-en.pdf,109,15,new,15,15,-118
5.2.13.00.00.00.00.00,5.2.00.00.00.00.00.00,Quality,Description,13-Quality; ,13-Quality; ,chocolate,Division,,http://infozone.snclavalin.com/en/files/1005-quality-en.pdf,51,15,new,7,15,-59
5.2.14.00.00.00.00.00,5.2.00.00.00.00.00.00,HR,Description,14-Human Ressources; ,14-Human Ressources; ,chocolate,Division,,http://infozone.snclavalin.com/en/files/1400-global-hr-en.pdf,15,15,new,2,15,-21
5.2.15.00.00.00.00.00,5.2.00.00.00.00.00.00,HSSE,Description,"15-(HSSE) Health, Safety, Security Environment; ","15-(HSSE) Health, Safety, Security Environment; ",chocolate,Division,,http://infozone.snclavalin.com/en/files/1002_en.pdf,29,15,new,4,15,-36
5.2.16.00.00.00.00.00,5.2.00.00.00.00.00.00,Engineering,Description,16-Engineering; ,16-Engineering; ,chocolate,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Engineering.pdf,80,15,new,11,15,-88
5.2.17.00.00.00.00.00,5.2.00.00.00.00.00.00,Construction & Project Management,Description,17-Construction & Project Management; ,17-Construction & Project Management; ,chocolate,Division,,http://infozone.snclavalin.com/en/files/1550-en.pdf,240,15,new,33,15,-252
5.2.18.00.00.00.00.00,5.2.00.00.00.00.00.00,Operations & Maintenance,Description,18-Operations & Maintenance; ,18-Operations & Maintenance; ,chocolate,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Operations%20and%20maintenance.pdf,174,15,new,24,15,-185
5.3.00.00.00.00.00.00,5.0.00.00.00.00.00.00,VIII - Close out,DB Project Close-out,N/A,,lightgray,Section,,javascript:void(0),116,15,none,16,15,-126
5.3.01.00.00.00.00.00,5.3.00.00.00.00.00.00,Infrastructure Leadership,Description,1-Leadership; ,1-Leadership; ,lightgray,Division,,javascript:void(0),182,15,none,25,15,-193
5.3.02.00.00.00.00.00,5.3.00.00.00.00.00.00,Capital/Equity,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgray,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Capital.pdf,102,15,new,14,15,-111
5.3.02.01.00.00.00.00,5.3.02.00.00.00.00.00,Dismantlement of SPV at end of O&M contract,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightgray,Division,,javascript:void(0),313,15,none,43,15,-327
5.3.03.00.00.00.00.00,5.3.00.00.00.00.00.00,Bus. Dev.,Description,3-Business Development; ,3-Business Development; ,lightgray,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Business%20Development.pdf,65,15,new,9,15,-74
5.3.04.00.00.00.00.00,5.3.00.00.00.00.00.00,Commercial,Description,4-Commercial; ,4-Commercial; ,lightgray,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Commercial.pdf,73,15,new,10,15,-81
5.3.05.00.00.00.00.00,5.3.00.00.00.00.00.00,Legal,Description,5-Legal; ,5-Legal; ,lightgray,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Legal.pdf,36,15,new,5,15,-44
5.3.06.00.00.00.00.00,5.3.00.00.00.00.00.00,Pre-Construction,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; ,lightgray,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Pre-Construction%20and%20Bid%20Team.pdf,116,15,new,16,15,-126
5.3.07.00.00.00.00.00,5.3.00.00.00.00.00.00,Estimation,Description,7-Estimation; ,7-Estimation; ,lightgray,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Estimation.pdf,73,15,new,10,15,-81
5.3.08.00.00.00.00.00,5.3.00.00.00.00.00.00,Project Controls / Schecule,Description,8-Project Controls; ,8-Project Controls; ,lightgray,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Controls.pdf,196,15,new,27,15,-208
5.3.09.00.00.00.00.00,5.3.00.00.00.00.00.00,Project Management Systems,Description,9-Project Management Systems; ,9-Project Management Systems; ,lightgray,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Management%20Systems.pdf,189,15,new,26,15,-200
5.3.10.00.00.00.00.00,5.3.00.00.00.00.00.00,Document Control,Description,10-Document Control; ,10-Document Control; ,lightgray,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Document%20Control.pdf,116,15,new,16,15,-126
5.3.11.00.00.00.00.00,5.3.00.00.00.00.00.00,Procurement,Description,11-Procurement; ,11-Procurement; ,lightgray,Division,,http://infozone.snclavalin.com/en/files/1554-procurement-en.pdf,80,15,new,11,15,-88
5.3.11.01.00.00.00.0,5.3.11.00.00.00.00.00,Execute Procurement Finalization,Description,11-Procurement; ,11-Procurement; ,lightgray,Action/Decision,,javascript:void(0),233,15,none,32,15,-245
5.3.11.02.00.00.00.0,5.3.11.00.00.00.00.00,Execute Package Closeouts,Description,11-Procurement; ,11-Procurement; ,lightgray,Action/Decision,,javascript:void(0),182,15,none,25,15,-193
5.3.11.03.00.00.00.0,5.3.11.00.00.00.00.00,Warranties Management,Description,11-Procurement; ,11-Procurement; ,lightgray,Process,,javascript:void(0),153,15,none,21,15,-163
5.3.12.00.00.00.00.00,5.3.00.00.00.00.00.00,Risk Management,Description,12-Risk Management; ,12-Risk Management; ,lightgray,Division,,http://infozone.snclavalin.com/en/files/2225-project-risk-management-en.pdf,109,15,new,15,15,-118
5.3.13.00.00.00.00.00,5.3.00.00.00.00.00.00,Quality,Description,13-Quality; ,13-Quality; ,lightgray,Division,,http://infozone.snclavalin.com/en/files/1005-quality-en.pdf,51,15,new,7,15,-59
5.3.14.00.00.00.00.00,5.3.00.00.00.00.00.00,HR,Description,14-Human Ressources; ,14-Human Ressources; ,lightgray,Division,,http://infozone.snclavalin.com/en/files/1400-global-hr-en.pdf,15,15,new,2,15,-21
5.3.15.00.00.00.00.00,5.3.00.00.00.00.00.00,HSSE,Description,"15-(HSSE) Health, Safety, Security Environment; ","15-(HSSE) Health, Safety, Security Environment; ",lightgray,Division,,http://infozone.snclavalin.com/en/files/1002_en.pdf,29,15,new,4,15,-36
5.3.16.00.00.00.00.00,5.3.00.00.00.00.00.00,Engineering,Description,16-Engineering; ,16-Engineering; ,lightgray,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Engineering.pdf,80,15,new,11,15,-88
5.3.17.00.00.00.00.00,5.3.00.00.00.00.00.00,Construction & Project Management,Description,17-Construction & Project Management; ,17-Construction & Project Management; ,lightgray,Division,,http://infozone.snclavalin.com/en/files/1550-en.pdf,240,15,new,33,15,-252
5.3.18.00.00.00.00.00,5.3.00.00.00.00.00.00,Operations & Maintenance,Description,18-Operations & Maintenance; ,18-Operations & Maintenance; ,lightgray,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Operations%20and%20maintenance.pdf,174,15,new,24,15,-185
